query_id,ndcg_at_10,mrr,recall_at_10,recall_at_50,precision_at_10
41,0.8437289933844667,1.0,0.125,0.4875,1.0
42,0.5262186426444176,1.0,0.10666666666666667,0.3333333333333333,0.8
43,0.725644933624645,1.0,0.009514747859181731,0.04567078972407231,1.0
44,0.6023343810309868,1.0,0.04608294930875576,0.2119815668202765,1.0
45,0.1853008907289147,0.3333333333333333,0.06542056074766354,0.14018691588785046,0.7
46,0.3968348706522977,1.0,0.058823529411764705,0.14705882352941177,0.6
47,1.0,1.0,0.1,0.49,1.0
48,1.0,1.0,0.03546099290780142,0.17375886524822695,1.0
49,0.84860265890399,1.0,0.06896551724137931,0.19827586206896552,0.8
50,0.41790628371374416,0.5,0.020460358056265986,0.09974424552429667,0.8
51,1.0,1.0,0.017006802721088437,0.08503401360544217,1.0
52,0.8611375561264454,1.0,0.006338028169014085,0.03380281690140845,0.9
53,1.0,1.0,0.01639344262295082,0.07868852459016394,1.0
54,0.8021416861745758,1.0,0.06521739130434782,0.32608695652173914,0.9
55,1.0,1.0,0.058823529411764705,0.29411764705882354,1.0
56,0.9266360779006401,1.0,0.03896103896103896,0.11688311688311688,0.9
57,0.9341831355350386,1.0,0.04736842105263158,0.16842105263157894,0.9
58,0.17775780671041563,0.5,0.018518518518518517,0.09259259259259259,0.3
59,1.0,1.0,0.06451612903225806,0.3161290322580645,1.0
60,0.7601931690056422,1.0,0.012345679012345678,0.12962962962962962,0.4
61,1.0,1.0,0.06172839506172839,0.1111111111111111,1.0
62,0.8544608792907805,1.0,0.06756756756756757,0.33783783783783783,1.0
63,0.8698739994728925,1.0,0.09433962264150944,0.4716981132075472,1.0
64,0.7255110530422874,1.0,0.06756756756756757,0.06756756756756757,0.5
65,0.6543566603620867,1.0,0.06535947712418301,0.3202614379084967,1.0
66,1.0,1.0,0.15625,0.78125,1.0
67,1.0,1.0,0.01984126984126984,0.0992063492063492,1.0
68,0.7477977995492201,1.0,0.05952380952380952,0.25595238095238093,1.0
69,0.725644933624645,1.0,0.04975124378109453,0.19900497512437812,1.0
70,0.9408803699566423,1.0,0.017892644135188866,0.09343936381709742,0.9
71,0.8969504402810679,1.0,0.07246376811594203,0.35507246376811596,1.0
72,1.0,1.0,0.06134969325153374,0.3006134969325153,1.0
73,0.8415908474314976,1.0,0.050314465408805034,0.22012578616352202,0.8
74,0.905945711515689,1.0,0.09523809523809523,0.38095238095238093,0.8
75,0.37079536829861864,0.5,0.051094890510948905,0.17518248175182483,0.7
76,0.41542028771529615,0.5,0.14545454545454545,0.4909090909090909,0.8
77,0.5415339198442375,0.5,0.01361573373676248,0.059001512859304085,0.9
78,0.5159958223394445,1.0,0.011723329425556858,0.05861664712778429,1.0
79,1.0,1.0,0.09523809523809523,0.29523809523809524,1.0
80,0.8210299761883049,1.0,0.05102040816326531,0.22959183673469388,1.0
81,0.7708688724052363,1.0,0.045662100456621,0.2146118721461187,1.0
82,0.47007777821862895,1.0,0.01529051987767584,0.05963302752293578,1.0
83,0.0636207881989517,0.1,0.010309278350515464,0.20618556701030927,0.1
84,0.3183011477794879,0.5,0.023923444976076555,0.11483253588516747,0.5
85,0.14782949091545258,0.16666666666666666,0.018867924528301886,0.09433962264150944,0.2
86,0.6210280302749894,1.0,0.07246376811594203,0.36231884057971014,1.0
87,1.0,1.0,0.04524886877828054,0.22624434389140272,1.0
88,0.30573289049503155,0.5,0.027777777777777776,0.12037037037037036,0.3
89,0.714106793977489,1.0,0.0661764705882353,0.3088235294117647,0.9
90,1.0,1.0,0.04149377593360996,0.17842323651452283,1.0
91,0.6739025329104985,1.0,0.014925373134328358,0.05522388059701493,1.0
92,0.725452110735279,1.0,0.04216867469879518,0.0963855421686747,0.7
93,0.19752821107880808,1.0,0.027149321266968326,0.14479638009049775,0.6
94,0.5591227842996136,1.0,0.06666666666666667,0.3333333333333333,1.0
95,0.3333333333333333,1.0,0.012269938650306749,0.06012269938650307,1.0
96,0.9095430364058891,1.0,0.03546099290780142,0.1595744680851064,1.0
97,1.0,1.0,0.05102040816326531,0.25510204081632654,1.0
98,1.0,1.0,0.08849557522123894,0.4336283185840708,1.0
99,1.0,1.0,0.09009009009009009,0.42342342342342343,1.0
100,0.7811726593824065,1.0,0.012315270935960592,0.0603448275862069,1.0
101,0.3721260151134926,1.0,0.02702702702702703,0.13513513513513514,0.7
102,1.0,1.0,0.17543859649122806,0.8421052631578947,1.0
103,0.7310115555993381,1.0,0.027247956403269755,0.1362397820163488,1.0
104,0.7120023851081073,1.0,0.05056179775280899,0.2247191011235955,0.9
105,1.0,1.0,0.07352941176470588,0.3014705882352941,1.0
106,1.0,1.0,0.10526315789473684,0.4421052631578947,1.0
107,0.467430497646977,1.0,0.019801980198019802,0.0858085808580858,0.6
108,1.0,1.0,0.07936507936507936,0.3888888888888889,1.0
109,1.0,1.0,0.04048582995951417,0.20242914979757085,1.0
110,1.0,1.0,0.02881844380403458,0.1440922190201729,1.0
111,1.0,1.0,0.06451612903225806,0.3225806451612903,1.0
112,1.0,1.0,0.03759398496240601,0.18796992481203006,1.0
113,0.9537125187088151,1.0,0.026455026455026454,0.13227513227513227,1.0
114,0.7431286862216818,1.0,0.008136696501220505,0.04068348250610252,1.0
115,1.0,1.0,0.04878048780487805,0.24390243902439024,1.0
116,1.0,1.0,0.01721170395869191,0.08605851979345955,1.0
117,0.45099412134471506,1.0,0.011876484560570071,0.08788598574821853,0.5
118,1.0,1.0,0.046296296296296294,0.23148148148148148,1.0
119,1.0,1.0,0.0273972602739726,0.136986301369863,1.0
120,0.8340611153182702,1.0,0.010869565217391304,0.05434782608695652,0.9
121,0.9537125187088151,1.0,0.006165228113440197,0.027127003699136867,1.0
122,0.8738066996354754,1.0,0.02142857142857143,0.10476190476190476,0.9
123,0.7872698329069556,1.0,0.0043859649122807015,0.012719298245614035,1.0
124,0.5021969360736878,1.0,0.006191950464396285,0.03018575851393189,0.8
125,0.4412170417136596,0.25,0.024,0.144,0.6
126,1.0,1.0,0.014749262536873156,0.07374631268436578,1.0
127,0.9368077570869661,1.0,0.035842293906810034,0.17562724014336917,1.0
128,1.0,1.0,0.007326007326007326,0.03663003663003663,1.0
129,0.3363694798766342,0.5,0.042105263157894736,0.28421052631578947,0.4
130,0.45681875393354615,1.0,0.008064516129032258,0.05184331797235023,0.7
131,1.0,1.0,0.0055309734513274336,0.027101769911504425,1.0
132,0.6245321851516547,1.0,0.01353637901861252,0.030456852791878174,0.8
133,1.0,1.0,0.05,0.21,1.0
134,0.3356621245613586,1.0,0.04918032786885246,0.12295081967213115,0.6
135,0.6247931328141325,1.0,0.060810810810810814,0.16891891891891891,0.9
136,0.25880978898961277,0.3333333333333333,0.01818181818181818,0.10909090909090909,0.3
137,0.7025011929790526,1.0,0.04433497536945813,0.22167487684729065,0.9
138,1.0,1.0,0.06535947712418301,0.2679738562091503,1.0
139,0.7948833326720564,1.0,0.0321285140562249,0.1566265060240964,0.8
140,0.7571215042187983,1.0,0.08,0.392,1.0
141,0.39748251179391547,1.0,0.05555555555555555,0.4722222222222222,0.2
142,0.25095893973610184,0.3333333333333333,0.06666666666666667,0.18666666666666668,0.5
143,0.47554264306780397,1.0,0.04265402843601896,0.21800947867298578,0.9
144,0.9510907186004267,1.0,0.007558578987150416,0.03779289493575208,1.0
145,0.5612901464217882,1.0,0.06923076923076923,0.2230769230769231,0.9
146,0.28970367304977324,0.5,0.06363636363636363,0.34545454545454546,0.7
147,1.0,1.0,0.13513513513513514,0.16216216216216217,1.0
148,1.0,1.0,0.050761421319796954,0.233502538071066,1.0
149,1.0,1.0,0.05917159763313609,0.2958579881656805,1.0
150,1.0,1.0,0.47619047619047616,0.9523809523809523,1.0
151,0.5136665997715583,0.5,0.00247787610619469,0.013451327433628318,0.7
152,0.6074473438135832,1.0,0.0028337531486146094,0.015113350125944584,0.9
153,0.9266360779006398,1.0,0.06535947712418301,0.3137254901960784,1.0
155,0.4807722197369256,1.0,0.002827521206409048,0.0117813383600377,0.6
156,0.39652557624636714,1.0,0.09259259259259259,0.4537037037037037,1.0
157,0.5353880201199216,0.5,0.016544117647058824,0.08823529411764706,0.9
158,1.0,1.0,0.013140604467805518,0.0657030223390276,1.0
159,1.0,1.0,0.10416666666666667,0.5104166666666666,1.0
160,1.0,1.0,0.043668122270742356,0.2052401746724891,1.0
161,0.24890832702259458,0.5,0.009950248756218905,0.13930348258706468,0.2
162,0.45912957581117064,1.0,0.0018975332068311196,0.007590132827324478,0.6
163,1.0,1.0,0.10752688172043011,0.5161290322580645,1.0
164,0.5593456284301095,1.0,0.03888888888888889,0.12777777777777777,0.7
165,0.9537125187088151,1.0,0.05235602094240838,0.225130890052356,1.0
166,0.955830517697074,1.0,0.09174311926605505,0.3119266055045872,1.0
167,1.0,1.0,0.11494252873563218,0.5747126436781609,1.0
168,1.0,1.0,0.20833333333333334,0.9791666666666666,1.0
169,0.5164912380216685,1.0,0.064,0.104,0.8
170,0.9052116356304492,1.0,0.09,0.47,0.9
171,1.0,1.0,0.10101010101010101,0.23232323232323232,1.0
172,1.0,1.0,0.23809523809523808,1.0,1.0
173,0.0711595148459943,0.2,0.00980392156862745,0.10784313725490197,0.2
174,0.0,0.0,0.0,0.0,0.0
175,1.0,1.0,0.033003300330033,0.14521452145214522,1.0
176,1.0,1.0,0.02544529262086514,0.10941475826972011,1.0
177,0.557155341515973,1.0,0.01856763925729443,0.10344827586206896,0.7
178,0.2503638909924684,1.0,0.1509433962264151,0.8679245283018868,0.8
179,0.0,0.0,0.0,0.0,0.0
180,1.0,1.0,0.024875621890547265,0.11691542288557213,1.0
181,1.0,1.0,0.08196721311475409,0.4098360655737705,1.0
182,0.9432379215722527,1.0,0.10204081632653061,0.5102040816326531,1.0
183,0.6998560445290645,1.0,0.13513513513513514,0.6756756756756757,1.0
184,0.89263827478404,1.0,0.05434782608695652,0.2717391304347826,1.0
185,1.0,1.0,0.21739130434782608,0.782608695652174,1.0
186,0.7267530740419914,1.0,0.02356020942408377,0.09947643979057591,0.9
188,0.2955444715464394,1.0,0.02247191011235955,0.10112359550561797,0.4
189,0.5410056309683814,1.0,0.09722222222222222,0.3055555555555556,0.7
190,0.4351869256057173,1.0,0.014064697609001406,0.06891701828410689,1.0
191,1.0,1.0,0.04608294930875576,0.2304147465437788,1.0
193,1.0,1.0,0.03597122302158273,0.17266187050359713,1.0
194,0.36680070555131283,0.5,0.0449438202247191,0.16853932584269662,0.4
195,0.8771586131005027,1.0,0.09803921568627451,0.45098039215686275,1.0
196,0.7799082337019199,0.5,0.05625,0.28125,0.9
197,0.727329844310522,1.0,0.14634146341463414,0.36585365853658536,0.6
198,0.5013766268844447,1.0,0.20833333333333334,0.4583333333333333,1.0
199,0.8415908474314976,1.0,0.021447721179624665,0.1260053619302949,0.8
200,0.8152500403307822,1.0,0.040983606557377046,0.1721311475409836,1.0
201,0.8268133666517739,1.0,0.08163265306122448,0.3877551020408163,0.8
202,0.5184650094568696,0.5,0.07228915662650602,0.5180722891566265,0.6
203,0.8769359502338279,1.0,0.12048192771084337,0.6024096385542169,1.0
204,0.5254194514476054,1.0,0.05172413793103448,0.23563218390804597,0.9
205,0.9053206285482487,1.0,0.10752688172043011,0.4946236559139785,1.0
206,1.0,1.0,0.1694915254237288,0.847457627118644,1.0
207,0.07839826897867533,0.16666666666666666,0.029411764705882353,0.058823529411764705,0.1
208,0.8389574121760602,1.0,0.06779661016949153,0.3305084745762712,0.8
209,0.5384313152574521,1.0,0.031746031746031744,0.1746031746031746,0.4
210,0.7417053474833267,1.0,0.009615384615384616,0.047115384615384615,1.0
211,1.0,1.0,0.08403361344537816,0.42016806722689076,1.0
212,0.9664515752024123,1.0,0.05154639175257732,0.15979381443298968,1.0
213,0.41746493194259365,1.0,0.02877697841726619,0.22302158273381295,0.4
214,1.0,1.0,0.07462686567164178,0.21641791044776118,1.0
215,0.38224261473290666,1.0,0.0411522633744856,0.19753086419753085,1.0
216,0.3649302102017378,1.0,0.054945054945054944,0.27472527472527475,1.0
218,0.23690530871965634,0.2,0.046153846153846156,0.27692307692307694,0.3
219,0.3882047626431879,0.25,0.13157894736842105,0.5263157894736842,0.5
220,0.5882764760557853,0.5,0.09278350515463918,0.5051546391752577,0.9
221,0.8791878722220235,1.0,0.007978723404255319,0.026595744680851064,0.9
222,0.0,0.07142857142857142,0.0,0.027777777777777776,0.0
223,0.5644969450918859,1.0,0.3333333333333333,0.3333333333333333,0.4
224,0.5332700211316628,0.5,0.1232876712328767,0.5342465753424658,0.9
225,0.6076624571198186,1.0,0.12121212121212122,0.42424242424242425,0.4
226,0.7437924315970611,1.0,0.03184713375796178,0.1592356687898089,1.0
227,1.0,1.0,0.056818181818181816,0.2840909090909091,1.0
228,1.0,1.0,0.055248618784530384,0.27624309392265195,1.0
229,1.0,1.0,0.019417475728155338,0.0970873786407767,1.0
230,0.9216017310213247,1.0,0.03896103896103896,0.1471861471861472,0.9
231,1.0,1.0,0.027855153203342618,0.1392757660167131,1.0
232,0.863443834987606,1.0,0.017421602787456445,0.07491289198606271,1.0
233,1.0,1.0,0.06622516556291391,0.271523178807947,1.0
234,1.0,1.0,0.06944444444444445,0.3472222222222222,1.0
235,1.0,1.0,0.06535947712418301,0.3202614379084967,1.0
236,0.6602049012349052,1.0,0.0449438202247191,0.24157303370786518,0.8
237,0.7804316445912547,1.0,0.046875,0.23958333333333334,0.9
238,1.0,1.0,0.031545741324921134,0.15141955835962145,1.0
239,1.0,1.0,0.037037037037037035,0.16296296296296298,1.0
240,1.0,1.0,0.15625,0.578125,1.0
241,0.8726924496217513,1.0,0.047619047619047616,0.19576719576719576,0.9
242,0.6281460426238843,0.5,0.02491103202846975,0.09252669039145907,0.7
243,1.0,1.0,0.05128205128205128,0.2512820512820513,1.0
244,0.486997199855996,1.0,0.04895104895104895,0.055944055944055944,0.7
245,1.0,1.0,0.058823529411764705,0.27058823529411763,1.0
246,0.7996492687209281,1.0,0.08,0.304,1.0
247,1.0,1.0,0.014771048744460856,0.060561299852289516,1.0
248,1.0,1.0,0.22727272727272727,0.8409090909090909,1.0
249,1.0,1.0,0.05181347150259067,0.24352331606217617,1.0
250,1.0,1.0,0.08547008547008547,0.38461538461538464,1.0
251,1.0,1.0,0.07352941176470588,0.3382352941176471,1.0
252,0.7909506325094736,1.0,0.019553072625698324,0.0893854748603352,0.7
253,0.6301555088744604,1.0,0.08620689655172414,0.2413793103448276,1.0
254,0.35895421017163465,1.0,0.010101010101010102,0.08585858585858586,0.2
255,1.0,1.0,0.04926108374384237,0.24630541871921183,1.0
256,0.8848364951460377,1.0,0.07086614173228346,0.2125984251968504,0.9
257,0.955830517697074,1.0,0.007457121551081283,0.020879940343027592,1.0
258,0.8648396525935773,1.0,0.07142857142857142,0.23809523809523808,0.9
259,0.7670273914429263,1.0,0.011058451816745656,0.0679304897314376,0.7
260,1.0,1.0,0.20833333333333334,0.9791666666666666,1.0
261,1.0,1.0,0.05714285714285714,0.2742857142857143,1.0
262,1.0,1.0,0.07352941176470588,0.22058823529411764,1.0
263,0.41230771768692365,0.5,0.056,0.36,0.7
264,1.0,1.0,0.01669449081803005,0.07679465776293823,1.0
265,0.933745776545611,1.0,0.013333333333333334,0.044444444444444446,0.9
266,0.6943559465628251,1.0,0.02857142857142857,0.10571428571428572,1.0
267,1.0,1.0,0.06493506493506493,0.3051948051948052,1.0
268,1.0,1.0,0.11904761904761904,0.5952380952380952,1.0
269,0.9305687780632227,1.0,0.0967741935483871,0.20430107526881722,0.9
270,1.0,1.0,0.10638297872340426,0.5106382978723404,1.0
271,0.38879298842727134,1.0,0.05434782608695652,0.34782608695652173,0.5
272,0.857980942822373,1.0,0.09302325581395349,0.26744186046511625,0.8
273,0.6769125582181961,1.0,0.10869565217391304,0.4891304347826087,1.0
274,1.0,1.0,0.10416666666666667,0.5,1.0
275,0.5363317046018717,1.0,0.072,0.392,0.9
276,1.0,1.0,0.0273972602739726,0.13424657534246576,1.0
277,0.6696739313885023,1.0,0.03571428571428571,0.1377551020408163,0.7
278,0.4572854731296664,1.0,0.12987012987012986,0.5064935064935064,1.0
279,1.0,1.0,0.02702702702702703,0.12972972972972974,1.0
280,0.5637884576902256,1.0,0.03773584905660377,0.07547169811320754,0.4
281,1.0,1.0,0.19607843137254902,0.7843137254901961,1.0
282,1.0,1.0,0.07751937984496124,0.3178294573643411,1.0
283,0.7562335516812246,1.0,0.04716981132075472,0.10377358490566038,0.5
284,0.7162874455029682,0.5,0.029197080291970802,0.09854014598540146,0.8
285,0.24642456448367234,0.3333333333333333,0.06956521739130435,0.3391304347826087,0.8
286,1.0,1.0,0.05847953216374269,0.14619883040935672,1.0
287,0.9074250374176303,1.0,0.09523809523809523,0.42857142857142855,1.0
288,1.0,1.0,0.0970873786407767,0.3883495145631068,1.0
289,1.0,1.0,0.04310344827586207,0.21551724137931033,1.0
290,0.7314470771099788,1.0,0.041666666666666664,0.24404761904761904,0.7
291,0.37574719213263447,0.5,0.04265402843601896,0.16113744075829384,0.9
292,0.28704585204214844,1.0,0.06164383561643835,0.2876712328767123,0.9
293,0.40145365521591625,1.0,0.12162162162162163,0.5540540540540541,0.9
294,1.0,1.0,0.10204081632653061,0.4489795918367347,1.0
295,0.4133040220392873,1.0,0.03731343283582089,0.08208955223880597,0.5
296,0.945563695734425,1.0,0.052941176470588235,0.27058823529411763,0.9
297,0.6447410793866516,1.0,0.09090909090909091,0.3333333333333333,0.9
298,0.39917308562300197,1.0,0.10204081632653061,0.42857142857142855,1.0
300,0.5821032065260976,1.0,0.008992805755395683,0.044964028776978415,1.0
301,0.4256702719502273,1.0,0.04794520547945205,0.136986301369863,0.7
302,0.8145345535880327,1.0,0.04739336492890995,0.23696682464454977,1.0
303,1.0,1.0,0.15151515151515152,0.48484848484848486,1.0
304,0.0,0.0,0.0,0.0,0.0
305,1.0,1.0,0.034129692832764506,0.17064846416382254,1.0
306,1.0,1.0,0.1111111111111111,0.5555555555555556,1.0
307,0.8289241620386587,1.0,0.057803468208092484,0.28901734104046245,1.0
308,0.9154690441477003,1.0,0.02053388090349076,0.09034907597535935,1.0
309,0.7100226348397881,1.0,0.2692307692307692,0.5384615384615384,0.7
310,1.0,1.0,0.02288329519450801,0.10068649885583524,1.0
311,0.7705997087637219,1.0,0.0166358595194085,0.08872458410351201,0.9
312,0.8182198962070147,1.0,0.08403361344537816,0.4117647058823529,1.0
313,0.8858651229553534,1.0,0.0958904109589041,0.2602739726027397,0.7
314,0.3333333333333333,1.0,0.07092198581560284,0.2978723404255319,1.0
315,0.8668029378443716,1.0,0.16129032258064516,0.6935483870967742,1.0
316,1.0,1.0,0.030211480362537766,0.1510574018126888,1.0
317,1.0,1.0,0.029585798816568046,0.14497041420118342,1.0
318,0.3781988395329389,1.0,0.03571428571428571,0.2642857142857143,0.5
319,0.8967048973456861,1.0,0.047337278106508875,0.17751479289940827,0.8
320,1.0,1.0,0.1282051282051282,0.6410256410256411,1.0
321,1.0,1.0,0.03367003367003367,0.16161616161616163,1.0
322,1.0,1.0,0.04149377593360996,0.2074688796680498,1.0
323,1.0,1.0,0.08,0.4,1.0
324,1.0,1.0,0.09523809523809523,0.45714285714285713,1.0
325,0.21179084446227378,1.0,0.03488372093023256,0.11627906976744186,0.3
326,0.9035800363421508,1.0,0.03180212014134275,0.15547703180212014,0.9
327,0.4113645054230252,1.0,0.11235955056179775,0.39325842696629215,1.0
328,0.8750635054916809,1.0,0.012364760432766615,0.07264296754250386,0.8
329,0.9504379182071837,1.0,0.10975609756097561,0.4634146341463415,0.9
330,0.5548860438136117,1.0,0.017543859649122806,0.02631578947368421,0.2
331,0.32698536139179046,0.3333333333333333,0.011320754716981131,0.04716981132075472,0.6
332,1.0,1.0,0.0071174377224199285,0.034875444839857654,1.0
333,0.9266360779006398,1.0,0.12048192771084337,0.6024096385542169,1.0
334,0.9188049428953295,1.0,0.14,0.28,0.7
335,1.0,1.0,0.23809523809523808,1.0,1.0
336,0.8271690229828571,1.0,0.023323615160349854,0.11370262390670553,0.8
337,1.0,1.0,0.08264462809917356,0.39669421487603307,1.0
338,1.0,1.0,0.05714285714285714,0.2857142857142857,1.0
339,0.9374930042444877,1.0,0.07692307692307693,0.125,0.8
340,0.9743005540669458,1.0,0.024691358024691357,0.11358024691358025,1.0
341,1.0,1.0,0.05025125628140704,0.19597989949748743,1.0
342,0.9448233891591205,1.0,0.018867924528301886,0.09853249475890985,0.9
343,0.40002324830925196,1.0,0.02608695652173913,0.034782608695652174,0.3
344,0.5321408435198608,1.0,0.03508771929824561,0.07894736842105263,0.4
345,1.0,1.0,0.013210039630118891,0.031704095112285335,1.0
346,0.955830517697074,1.0,0.11363636363636363,0.5113636363636364,1.0
347,1.0,1.0,0.017513134851138354,0.07880910683012259,1.0
348,0.0,0.0,0.0,0.0,0.0
349,0.8433923430477551,1.0,0.10526315789473684,0.3894736842105263,1.0
351,0.914856882358379,1.0,0.01276595744680851,0.06382978723404255,0.9
352,1.0,1.0,0.3448275862068966,1.0,1.0
353,1.0,1.0,0.4,0.96,1.0
354,1.0,1.0,0.007288629737609329,0.03279883381924198,1.0
355,1.0,1.0,0.3333333333333333,1.0,1.0
356,0.9266360779006401,1.0,0.009554140127388535,0.050955414012738856,0.9
357,0.6278263708254982,1.0,0.1694915254237288,0.847457627118644,1.0
358,0.7514048755815629,1.0,0.07964601769911504,0.30973451327433627,0.9
359,0.5103717612587275,1.0,0.027586206896551724,0.21379310344827587,0.4
360,0.3190952506395664,0.3333333333333333,0.032,0.216,0.4
361,1.0,1.0,0.4,1.0,1.0
362,1.0,1.0,0.044642857142857144,0.19642857142857142,1.0
363,0.6179449332035313,1.0,0.006521739130434782,0.034782608695652174,0.9
364,0.7663491917568946,1.0,0.17777777777777778,0.6888888888888889,0.8
365,0.7016160470581467,1.0,0.30434782608695654,1.0,0.7
366,0.0,0.0,0.0,0.0,0.0
367,0.7626465664727111,1.0,0.04081632653061224,0.20408163265306123,0.8
368,1.0,1.0,0.08333333333333333,0.4166666666666667,1.0
369,0.5821032065260976,1.0,0.027777777777777776,0.1388888888888889,1.0
370,0.0,0.0,0.0,0.0,0.0
371,0.43240844518559163,1.0,0.07216494845360824,0.09278350515463918,0.7
372,0.945563695734425,1.0,0.1875,0.5208333333333334,0.9
373,1.0,1.0,0.0031867431485022306,0.015933715742511154,1.0
374,0.9363792118010483,1.0,0.06382978723404255,0.3191489361702128,0.9
375,0.9216017310213247,1.0,0.043478260869565216,0.1642512077294686,0.9
376,1.0,1.0,0.00700770847932726,0.0322354590049054,1.0
377,0.9266360779006401,1.0,0.06716417910447761,0.3582089552238806,0.9
378,1.0,1.0,0.017825311942959002,0.08912655971479501,1.0
379,1.0,1.0,0.14084507042253522,0.43661971830985913,1.0
380,0.9904025836274859,1.0,0.2222222222222222,0.8888888888888888,1.0
381,0.933745776545611,1.0,0.1125,0.2875,0.9
382,0.470018260101859,1.0,0.18181818181818182,0.8727272727272727,1.0
383,0.0,0.0,0.0,0.0,0.0
384,1.0,1.0,0.16393442622950818,0.45901639344262296,1.0
385,0.7799082337019199,0.5,0.3333333333333333,0.9629629629629629,0.9
386,0.4193979998881981,1.0,0.02030456852791878,0.09137055837563451,0.4
387,1.0,1.0,0.10869565217391304,0.4891304347826087,1.0
388,0.48068140169045714,0.5,0.08333333333333333,0.38333333333333336,0.5
389,0.47776169373033134,1.0,0.015479876160990712,0.06191950464396285,0.5
390,1.0,1.0,0.16393442622950818,0.29508196721311475,1.0
391,0.6036995333325609,1.0,0.039301310043668124,0.1965065502183406,0.9
392,1.0,1.0,0.028985507246376812,0.0927536231884058,1.0
393,0.7799082337019199,0.5,0.12,0.5066666666666667,0.9
394,0.568003577662161,1.0,0.04854368932038835,0.1941747572815534,0.5
395,0.06943122193677725,0.125,0.0625,0.3125,0.1
396,1.0,1.0,0.07575757575757576,0.3333333333333333,1.0
397,1.0,1.0,0.020366598778004074,0.10183299389002037,1.0
398,0.9216017310213247,1.0,0.10843373493975904,0.27710843373493976,0.9
399,1.0,1.0,0.14705882352941177,0.6617647058823529,1.0
400,0.0,0.09090909090909091,0.0,0.4166666666666667,0.0
401,0.26751135123559244,0.5,0.09259259259259259,0.5740740740740741,0.5
402,0.4353478413426545,1.0,0.04424778761061947,0.22123893805309736,1.0
403,0.47364326280896757,1.0,0.056451612903225805,0.25806451612903225,0.7
404,0.4182946855727747,1.0,0.017241379310344827,0.09195402298850575,0.9
405,0.44006674047819433,0.5,0.014492753623188406,0.08985507246376812,0.5
406,0.3333333333333333,1.0,0.12987012987012986,0.5584415584415584,1.0
407,0.4891005388287368,1.0,0.030211480362537766,0.1510574018126888,1.0
408,1.0,1.0,0.09803921568627451,0.49019607843137253,1.0
409,0.31212640393368274,1.0,0.0029411764705882353,0.006862745098039216,0.9
