query_id,ndcg_at_10,mrr,recall_at_10,recall_at_50,precision_at_10
33,0.0,0.0,0.0,0.0,0.0
34,0.4240932148776804,0.5,0.012244897959183673,0.06666666666666667,0.9
35,0.3900954117610806,1.0,0.05813953488372093,0.28488372093023256,1.0
36,0.648924780272408,1.0,0.0641025641025641,0.32051282051282054,1.0
37,0.7117879118193368,1.0,0.012150668286755772,0.05953827460510328,1.0
38,0.9035800363421508,1.0,0.04245283018867924,0.23113207547169812,0.9
39,0.48006117753205335,1.0,0.06711409395973154,0.33557046979865773,1.0
40,0.6215192280981275,1.0,0.06097560975609756,0.3048780487804878,1.0
41,0.8351927826019759,1.0,0.1125,0.475,0.9
42,0.22127954991426863,0.5,0.05333333333333334,0.12,0.4
43,0.9537125187088151,1.0,0.009514747859181731,0.046622264509990484,1.0
44,0.6275234528752618,1.0,0.04608294930875576,0.22580645161290322,1.0
45,0.23876248183432272,0.5,0.07476635514018691,0.16822429906542055,0.8
46,0.1436715886895903,1.0,0.0196078431372549,0.058823529411764705,0.2
47,1.0,1.0,0.1,0.5,1.0
48,1.0,1.0,0.03546099290780142,0.1773049645390071,1.0
49,0.2895229882348574,1.0,0.017241379310344827,0.034482758620689655,0.2
50,0.44879108889881736,1.0,0.02557544757033248,0.0792838874680307,1.0
51,1.0,1.0,0.017006802721088437,0.08503401360544217,1.0
52,0.7799082337019199,0.5,0.006338028169014085,0.03450704225352113,0.9
53,0.8205228949141826,1.0,0.013114754098360656,0.07868852459016394,0.8
54,0.7476112839213616,1.0,0.07246376811594203,0.35507246376811596,1.0
55,1.0,1.0,0.058823529411764705,0.29411764705882354,1.0
56,0.8572048559638626,1.0,0.03463203463203463,0.1038961038961039,0.8
57,1.0,1.0,0.05263157894736842,0.13157894736842105,1.0
58,0.0,0.06666666666666667,0.0,0.10493827160493827,0.0
59,1.0,1.0,0.06451612903225806,0.3161290322580645,1.0
60,0.6770161563940769,1.0,0.009259259259259259,0.13271604938271606,0.3
61,0.6140056738569695,1.0,0.018518518518518517,0.018518518518518517,0.3
62,0.49089868576126994,1.0,0.06756756756756757,0.33783783783783783,1.0
63,0.9432379215722527,1.0,0.09433962264150944,0.4716981132075472,1.0
64,0.7562335516812246,1.0,0.06756756756756757,0.06756756756756757,0.5
65,0.7153586163609841,1.0,0.06535947712418301,0.32679738562091504,1.0
66,1.0,1.0,0.15625,0.78125,1.0
67,1.0,1.0,0.01984126984126984,0.09722222222222222,1.0
68,0.4464744406963734,1.0,0.02976190476190476,0.24404761904761904,0.5
69,0.16555857240155114,0.5,0.029850746268656716,0.19402985074626866,0.6
70,0.9408803699566423,1.0,0.017892644135188866,0.09741550695825049,0.9
71,0.5439878515895755,1.0,0.07246376811594203,0.35507246376811596,1.0
72,1.0,1.0,0.06134969325153374,0.3006134969325153,1.0
73,1.0,1.0,0.06289308176100629,0.1509433962264151,1.0
74,0.8405693022268141,1.0,0.08333333333333333,0.5595238095238095,0.7
75,0.44530545700115604,1.0,0.051094890510948905,0.1386861313868613,0.7
76,0.4083511998754102,0.5,0.14545454545454545,0.5272727272727272,0.8
77,0.6943559465628251,1.0,0.015128593040847202,0.07564296520423601,1.0
78,0.5159958223394445,1.0,0.011723329425556858,0.05744431418522861,1.0
79,0.0,0.09090909090909091,0.0,0.3047619047619048,0.0
80,0.48006117753205335,1.0,0.05102040816326531,0.25510204081632654,1.0
81,0.36708099452190013,0.5,0.0365296803652968,0.2191780821917808,0.8
82,0.20707222044135487,1.0,0.009174311926605505,0.05963302752293578,0.6
83,0.7104770117651426,0.5,0.08247422680412371,0.23711340206185566,0.8
84,0.4651229064849437,0.5,0.03827751196172249,0.09090909090909091,0.8
85,0.30523488393970116,1.0,0.018867924528301886,0.02830188679245283,0.2
86,0.4912702058131042,1.0,0.07246376811594203,0.36231884057971014,1.0
87,1.0,1.0,0.04524886877828054,0.22624434389140272,1.0
88,0.06581686446496139,0.25,0.009259259259259259,0.027777777777777776,0.1
89,0.553347238219436,1.0,0.0661764705882353,0.3382352941176471,0.9
90,0.7799082337019199,0.5,0.03734439834024896,0.2033195020746888,0.9
91,0.20562106504881755,0.2,0.008955223880597015,0.05223880597014925,0.6
92,0.7312625444731047,1.0,0.04216867469879518,0.0783132530120482,0.7
93,0.3890432073263897,1.0,0.03619909502262444,0.1493212669683258,0.8
94,0.5322996497667224,1.0,0.06666666666666667,0.3333333333333333,1.0
95,0.3333333333333333,1.0,0.012269938650306749,0.06012269938650307,1.0
96,0.7118141052352056,1.0,0.03546099290780142,0.1773049645390071,1.0
97,1.0,1.0,0.05102040816326531,0.25510204081632654,1.0
98,1.0,1.0,0.08849557522123894,0.4247787610619469,1.0
99,1.0,1.0,0.09009009009009009,0.44144144144144143,1.0
100,0.6922251856802764,1.0,0.011083743842364532,0.0603448275862069,0.9
101,0.3530268013098345,1.0,0.03088803088803089,0.1274131274131274,0.8
102,1.0,1.0,0.17543859649122806,0.8596491228070176,1.0
103,1.0,1.0,0.027247956403269755,0.1362397820163488,1.0
104,0.768058792423946,1.0,0.056179775280898875,0.21910112359550563,1.0
105,1.0,1.0,0.07352941176470588,0.2867647058823529,1.0
106,0.9432379215722527,1.0,0.10526315789473684,0.4421052631578947,1.0
107,0.25996941123397327,0.5,0.0297029702970297,0.0858085808580858,0.9
108,0.8108582970019786,1.0,0.07936507936507936,0.3968253968253968,1.0
109,1.0,1.0,0.04048582995951417,0.20242914979757085,1.0
110,1.0,1.0,0.02881844380403458,0.1440922190201729,1.0
111,1.0,1.0,0.06451612903225806,0.3225806451612903,1.0
112,1.0,1.0,0.03759398496240601,0.18796992481203006,1.0
113,1.0,1.0,0.026455026455026454,0.13227513227513227,1.0
114,0.7431286862216818,1.0,0.008136696501220505,0.04068348250610252,1.0
115,1.0,1.0,0.04878048780487805,0.24390243902439024,1.0
116,1.0,1.0,0.01721170395869191,0.08605851979345955,1.0
117,0.650423960199504,1.0,0.021377672209026127,0.1163895486935867,0.9
118,0.7606971932189102,1.0,0.046296296296296294,0.23148148148148148,1.0
119,1.0,1.0,0.0273972602739726,0.136986301369863,1.0
120,1.0,1.0,0.012077294685990338,0.05434782608695652,1.0
121,0.92663607790064,1.0,0.005548705302096177,0.028976572133168926,0.9
122,0.914856882358379,1.0,0.02142857142857143,0.11190476190476191,0.9
123,0.10611318298645728,0.3333333333333333,8.771929824561404E-4,0.008771929824561403,0.2
124,0.596160193040194,1.0,0.005417956656346749,0.03173374613003096,0.7
125,0.8422685930801111,1.0,0.028,0.176,0.7
126,1.0,1.0,0.014749262536873156,0.07374631268436578,1.0
127,0.8881549192639216,1.0,0.03225806451612903,0.17562724014336917,0.9
128,0.9510907186004267,1.0,0.007326007326007326,0.03663003663003663,1.0
129,0.7065443116025597,0.5,0.09473684210526316,0.29473684210526313,0.9
130,0.6002037787457364,1.0,0.01152073732718894,0.055299539170506916,1.0
131,1.0,1.0,0.0055309734513274336,0.02765486725663717,1.0
132,0.266379247589265,1.0,0.00338409475465313,0.00676818950930626,0.2
133,0.20585443221259345,0.2,0.025,0.205,0.5
134,0.25508626839205517,1.0,0.03278688524590164,0.040983606557377046,0.4
135,0.07336392209936005,1.0,0.006756756756756757,0.006756756756756757,0.1
136,0.22009176629808017,1.0,0.006060606060606061,0.10909090909090909,0.1
137,0.36919899351015883,0.5,0.03940886699507389,0.21674876847290642,0.8
138,0.17648129434574603,1.0,0.032679738562091505,0.17647058823529413,0.5
139,0.8899541168509599,1.0,0.03614457831325301,0.1686746987951807,0.9
140,0.8566951181628005,1.0,0.08,0.392,1.0
141,0.03785547731370623,0.14285714285714285,0.027777777777777776,0.4722222222222222,0.1
142,0.37728443036908865,1.0,0.10666666666666667,0.16,0.8
143,0.5529686878786932,1.0,0.04265402843601896,0.22274881516587677,0.9
144,1.0,1.0,0.007558578987150416,0.03779289493575208,1.0
145,0.0,0.09090909090909091,0.0,0.08461538461538462,0.0
146,0.470018260101859,1.0,0.09090909090909091,0.19090909090909092,1.0
147,0.35895421017163465,1.0,0.02702702702702703,0.08108108108108109,0.2
148,1.0,1.0,0.050761421319796954,0.25380710659898476,1.0
149,1.0,1.0,0.05917159763313609,0.2958579881656805,1.0
150,1.0,1.0,0.47619047619047616,0.9523809523809523,1.0
151,0.6045741102271649,1.0,0.00247787610619469,0.015575221238938054,0.7
152,0.7343813769710921,1.0,0.0031486146095717885,0.015743073047858942,1.0
153,0.9074250374176303,1.0,0.06535947712418301,0.32679738562091504,1.0
155,0.3480383506825334,1.0,0.001885014137606032,0.0051837888784165885,0.4
156,0.6444156112001193,1.0,0.09259259259259259,0.46296296296296297,1.0
157,0.6768586739829875,0.5,0.016544117647058824,0.07536764705882353,0.9
158,0.572636140114423,1.0,0.013140604467805518,0.06438896189224705,1.0
159,1.0,1.0,0.10416666666666667,0.5208333333333334,1.0
160,1.0,1.0,0.043668122270742356,0.21397379912663755,1.0
161,0.28704585204214844,1.0,0.04477611940298507,0.24378109452736318,0.9
162,0.38733524938550834,1.0,9.487666034155598E-4,0.010120177103099304,0.3
163,0.7614578177792674,1.0,0.10752688172043011,0.5376344086021505,1.0
164,0.4166551178192098,1.0,0.03888888888888889,0.16666666666666666,0.7
165,0.7027621406415305,1.0,0.05235602094240838,0.24083769633507854,1.0
166,0.9074250374176303,1.0,0.09174311926605505,0.3761467889908257,1.0
167,1.0,1.0,0.11494252873563218,0.5747126436781609,1.0
168,1.0,1.0,0.20833333333333334,0.9791666666666666,1.0
169,0.3911303358891875,1.0,0.048,0.152,0.6
170,1.0,1.0,0.1,0.5,1.0
171,1.0,1.0,0.10101010101010101,0.18181818181818182,1.0
172,1.0,1.0,0.23809523809523808,1.0,1.0
173,0.470018260101859,1.0,0.049019607843137254,0.2107843137254902,1.0
174,0.0,0.0,0.0,0.0,0.0
175,1.0,1.0,0.033003300330033,0.132013201320132,1.0
176,1.0,1.0,0.02544529262086514,0.12213740458015267,1.0
177,0.5263486588232381,1.0,0.026525198938992044,0.13262599469496023,1.0
178,0.21181117259226853,0.25,0.11320754716981132,0.8679245283018868,0.6
179,0.0,0.0,0.0,0.0,0.0
180,0.9008240627729516,1.0,0.024875621890547265,0.12437810945273632,1.0
181,1.0,1.0,0.08196721311475409,0.4098360655737705,1.0
182,1.0,1.0,0.10204081632653061,0.5102040816326531,1.0
183,0.40738844762703974,1.0,0.13513513513513514,0.6756756756756757,1.0
184,0.8148636649541379,1.0,0.05434782608695652,0.2717391304347826,1.0
185,1.0,1.0,0.21739130434782608,0.717391304347826,1.0
186,1.0,1.0,0.02617801047120419,0.12303664921465969,1.0
188,0.2265349109309323,1.0,0.028089887640449437,0.17415730337078653,0.5
189,0.5221550109981774,1.0,0.1388888888888889,0.20833333333333334,1.0
190,0.4351869256057173,1.0,0.014064697609001406,0.07032348804500703,1.0
191,1.0,1.0,0.04608294930875576,0.2304147465437788,1.0
193,1.0,1.0,0.03597122302158273,0.17985611510791366,1.0
194,0.5321408435198608,1.0,0.0449438202247191,0.056179775280898875,0.4
195,0.4592126063688851,1.0,0.08823529411764706,0.43137254901960786,0.9
196,0.8899541168509599,1.0,0.05625,0.30625,0.9
197,0.15633336444022494,0.5,0.04878048780487805,0.2926829268292683,0.2
198,0.37231829309018133,1.0,0.16666666666666666,0.5833333333333334,0.8
199,0.9305687780632227,1.0,0.024128686327077747,0.128686327077748,0.9
200,0.35497980212812696,1.0,0.028688524590163935,0.13934426229508196,0.7
201,1.0,1.0,0.10204081632653061,0.47959183673469385,1.0
202,0.81927435268468,1.0,0.12048192771084337,0.6024096385542169,1.0
203,0.9473735632364222,1.0,0.12048192771084337,0.6024096385542169,1.0
204,0.42611485044883324,1.0,0.034482758620689655,0.21264367816091953,0.6
205,0.9537125187088151,1.0,0.10752688172043011,0.5376344086021505,1.0
206,1.0,1.0,0.1694915254237288,0.847457627118644,1.0
207,0.0,0.0,0.0,0.0,0.0
208,1.0,1.0,0.0847457627118644,0.423728813559322,1.0
209,0.65554760692766,1.0,0.047619047619047616,0.18253968253968253,0.6
210,0.7943903535039538,1.0,0.009615384615384616,0.04519230769230769,1.0
211,1.0,1.0,0.08403361344537816,0.31932773109243695,1.0
212,0.9664515752024123,1.0,0.05154639175257732,0.15979381443298968,1.0
213,0.8327595696129481,1.0,0.06474820143884892,0.3237410071942446,0.9
214,0.8553475075669356,1.0,0.05970149253731343,0.2462686567164179,0.8
215,0.3525443738163429,0.5,0.037037037037037035,0.20164609053497942,0.9
216,0.5498005003321188,1.0,0.054945054945054944,0.27472527472527475,1.0
218,0.3471357245055706,0.5,0.06153846153846154,0.26153846153846155,0.4
219,1.0,1.0,0.2631578947368421,0.6578947368421053,1.0
220,0.9074250374176303,1.0,0.10309278350515463,0.5051546391752577,1.0
221,0.8643145546088337,1.0,0.0070921985815602835,0.016843971631205674,0.8
222,0.0,0.0,0.0,0.0,0.0
223,0.38620458058686713,0.5,0.25,0.4166666666666667,0.3
224,0.6108563510886634,1.0,0.136986301369863,0.589041095890411,1.0
225,0.5545530883590898,1.0,0.21212121212121213,0.45454545454545453,0.7
226,0.9575861412006988,1.0,0.03184713375796178,0.1592356687898089,1.0
227,1.0,1.0,0.056818181818181816,0.2840909090909091,1.0
228,1.0,1.0,0.055248618784530384,0.27071823204419887,1.0
229,0.955830517697074,1.0,0.019417475728155338,0.09320388349514563,1.0
230,0.8630152897016883,1.0,0.03463203463203463,0.18614718614718614,0.8
231,1.0,1.0,0.027855153203342618,0.1392757660167131,1.0
232,0.9575861412006988,1.0,0.017421602787456445,0.078397212543554,1.0
233,0.27560445555059127,1.0,0.052980132450331126,0.271523178807947,0.8
234,1.0,1.0,0.06944444444444445,0.3472222222222222,1.0
235,0.9575861412006988,1.0,0.06535947712418301,0.3137254901960784,1.0
236,0.4199166744355605,1.0,0.056179775280898875,0.19662921348314608,1.0
237,0.470018260101859,1.0,0.052083333333333336,0.21875,1.0
238,1.0,1.0,0.031545741324921134,0.14511041009463724,1.0
239,1.0,1.0,0.037037037037037035,0.15925925925925927,1.0
240,1.0,1.0,0.15625,0.5625,1.0
241,0.955830517697074,1.0,0.05291005291005291,0.20634920634920634,1.0
242,0.34112717389501734,0.3333333333333333,0.021352313167259787,0.12455516014234876,0.6
243,0.8340611153182702,1.0,0.05128205128205128,0.2564102564102564,1.0
244,0.23099061640288826,0.16666666666666666,0.02097902097902098,0.02097902097902098,0.3
245,0.6602049012349052,1.0,0.041176470588235294,0.2647058823529412,0.7
246,0.3101895926877409,1.0,0.072,0.176,0.9
247,0.6076883997086883,1.0,0.013293943870014771,0.04283604135893648,0.9
248,1.0,1.0,0.22727272727272727,0.7272727272727273,1.0
249,0.7682470722968479,1.0,0.05181347150259067,0.2538860103626943,1.0
250,1.0,1.0,0.08547008547008547,0.42735042735042733,1.0
251,0.6101871780591607,1.0,0.07352941176470588,0.3014705882352941,1.0
252,0.8111783223351559,1.0,0.025139664804469275,0.13128491620111732,0.9
253,0.4010690239560775,1.0,0.07758620689655173,0.22413793103448276,0.9
254,0.29004166278221977,1.0,0.04040404040404041,0.06060606060606061,0.8
255,1.0,1.0,0.04926108374384237,0.2413793103448276,1.0
256,0.5017100640839688,0.5,0.047244094488188976,0.2440944881889764,0.6
257,0.727329844310522,1.0,0.0044742729306487695,0.005965697240865026,0.6
258,0.5915028987329487,1.0,0.047619047619047616,0.2857142857142857,0.6
259,0.6659485553357843,1.0,0.011058451816745656,0.06477093206951026,0.7
260,1.0,1.0,0.20833333333333334,1.0,1.0
261,0.8280830839570048,1.0,0.05714285714285714,0.28,1.0
262,0.3562251734188608,0.5,0.04411764705882353,0.11029411764705882,0.6
263,0.5984481552421115,1.0,0.08,0.384,1.0
264,1.0,1.0,0.01669449081803005,0.07846410684474124,1.0
265,1.0,1.0,0.014814814814814815,0.047407407407407405,1.0
266,0.5407689848954629,1.0,0.02,0.11428571428571428,0.7
267,0.9614332040813035,1.0,0.05844155844155844,0.3181818181818182,0.9
268,1.0,1.0,0.11904761904761904,0.5952380952380952,1.0
269,0.0,0.08333333333333333,0.0,0.13978494623655913,0.0
270,1.0,1.0,0.10638297872340426,0.5212765957446809,1.0
271,0.8259896754927478,1.0,0.10869565217391304,0.25,1.0
272,0.0,0.07142857142857142,0.0,0.19767441860465115,0.0
273,0.621404173964477,1.0,0.10869565217391304,0.5108695652173914,1.0
274,1.0,1.0,0.10416666666666667,0.5,1.0
275,0.3333333333333333,1.0,0.08,0.392,1.0
276,1.0,1.0,0.0273972602739726,0.136986301369863,1.0
277,0.1443516430019006,0.5,0.025510204081632654,0.1683673469387755,0.5
278,0.47132532264321736,1.0,0.09090909090909091,0.4025974025974026,0.7
279,1.0,1.0,0.02702702702702703,0.13243243243243244,1.0
280,0.4690000933206748,1.0,0.02830188679245283,0.0660377358490566,0.3
281,1.0,1.0,0.19607843137254902,0.9411764705882353,1.0
282,1.0,1.0,0.07751937984496124,0.3643410852713178,1.0
283,0.6667069223190304,1.0,0.03773584905660377,0.08490566037735849,0.4
284,0.0,0.0625,0.0,0.08394160583941605,0.0
285,0.38441023776109734,1.0,0.08695652173913043,0.3652173913043478,1.0
286,0.857980942822373,1.0,0.04678362573099415,0.04678362573099415,0.8
287,0.4616310425672395,1.0,0.08571428571428572,0.37142857142857144,0.9
288,1.0,1.0,0.0970873786407767,0.34951456310679613,1.0
289,1.0,1.0,0.04310344827586207,0.21120689655172414,1.0
290,0.48263663725986267,0.3333333333333333,0.03571428571428571,0.25,0.6
291,0.25738654183157345,1.0,0.03317535545023697,0.15165876777251186,0.7
292,0.27560445555059127,1.0,0.0547945205479452,0.2465753424657534,0.8
293,0.38224261473290666,1.0,0.13513513513513514,0.5945945945945946,1.0
294,1.0,1.0,0.10204081632653061,0.5,1.0
295,0.08966284300766811,1.0,0.007462686567164179,0.08955223880597014,0.1
296,0.8575760223016936,1.0,0.047058823529411764,0.2823529411764706,0.8
297,0.41663844796272753,1.0,0.09090909090909091,0.43434343434343436,0.9
298,0.5793551620992384,1.0,0.10204081632653061,0.3673469387755102,1.0
300,0.6924564282078567,1.0,0.008992805755395683,0.044064748201438846,1.0
301,0.6363740510154879,1.0,0.0410958904109589,0.19863013698630136,0.6
302,0.9510907186004267,1.0,0.04739336492890995,0.23696682464454977,1.0
303,0.8530321786529126,1.0,0.15151515151515152,0.3787878787878788,1.0
304,0.0,0.022222222222222223,0.0,0.05714285714285714,0.0
305,1.0,1.0,0.034129692832764506,0.17064846416382254,1.0
306,1.0,1.0,0.1111111111111111,0.5555555555555556,1.0
307,0.7770874137562995,1.0,0.057803468208092484,0.28901734104046245,1.0
308,0.8383354523103074,1.0,0.02053388090349076,0.07802874743326489,1.0
309,0.22009176629808017,1.0,0.038461538461538464,0.23076923076923078,0.1
310,0.9599811799864372,1.0,0.020594965675057208,0.11212814645308924,0.9
311,0.7040011776859078,1.0,0.018484288354898338,0.09242144177449169,1.0
312,0.3775028156362593,1.0,0.08403361344537816,0.42016806722689076,1.0
313,0.9006188562939397,1.0,0.1095890410958904,0.5616438356164384,0.8
314,0.3333333333333333,1.0,0.07092198581560284,0.3546099290780142,1.0
315,0.7704945079791771,1.0,0.14516129032258066,0.7580645161290323,0.9
316,0.8871958738785232,1.0,0.030211480362537766,0.1510574018126888,1.0
317,1.0,1.0,0.029585798816568046,0.14497041420118342,1.0
318,0.6943559465628251,1.0,0.07142857142857142,0.35714285714285715,1.0
319,0.541232575093922,1.0,0.023668639053254437,0.15976331360946747,0.4
320,1.0,1.0,0.1282051282051282,0.6410256410256411,1.0
321,1.0,1.0,0.03367003367003367,0.16161616161616163,1.0
322,1.0,1.0,0.04149377593360996,0.2074688796680498,1.0
323,1.0,1.0,0.08,0.4,1.0
324,1.0,1.0,0.09523809523809523,0.47619047619047616,1.0
325,0.07336392209936005,1.0,0.011627906976744186,0.2441860465116279,0.1
326,1.0,1.0,0.0353356890459364,0.17667844522968199,1.0
327,0.3649302102017378,1.0,0.11235955056179775,0.33707865168539325,1.0
328,1.0,1.0,0.015455950540958269,0.07727975270479134,1.0
329,1.0,1.0,0.12195121951219512,0.43902439024390244,1.0
330,0.5548860438136117,1.0,0.017543859649122806,0.10526315789473684,0.2
331,0.1885211253048266,0.2,0.007547169811320755,0.052830188679245285,0.4
332,1.0,1.0,0.0071174377224199285,0.03558718861209965,1.0
333,0.4891005388287368,1.0,0.12048192771084337,0.6024096385542169,1.0
334,0.8229892956077206,1.0,0.12,0.32,0.6
335,1.0,1.0,0.23809523809523808,1.0,1.0
336,0.6312970571729055,1.0,0.008746355685131196,0.12536443148688048,0.3
337,0.2867939514820836,1.0,0.06611570247933884,0.38016528925619836,0.8
338,1.0,1.0,0.05714285714285714,0.2857142857142857,1.0
339,0.9958981304800394,1.0,0.09615384615384616,0.22115384615384615,1.0
340,1.0,1.0,0.024691358024691357,0.12345679012345678,1.0
341,1.0,1.0,0.05025125628140704,0.25125628140703515,1.0
342,1.0,1.0,0.020964360587002098,0.10482180293501048,1.0
343,0.07336392209936005,0.14285714285714285,0.008695652173913044,0.02608695652173913,0.1
344,0.14782949091545258,0.16666666666666666,0.017543859649122806,0.08771929824561403,0.2
345,0.0,0.07692307692307693,0.0,0.002642007926023778,0.0
346,0.8650111786183292,1.0,0.11363636363636363,0.5340909090909091,1.0
347,0.718342412090308,1.0,0.012259194395796848,0.07530647985989491,0.7
348,0.0,0.0,0.0,0.0,0.0
349,0.6267490438585043,1.0,0.10526315789473684,0.42105263157894735,1.0
351,1.0,1.0,0.014184397163120567,0.04822695035460993,1.0
352,1.0,1.0,0.3448275862068966,1.0,1.0
353,1.0,1.0,0.4,0.96,1.0
354,0.9266360779006401,1.0,0.006559766763848397,0.03498542274052478,0.9
355,1.0,1.0,0.3333333333333333,1.0,1.0
356,0.8611375561264454,1.0,0.009554140127388535,0.04883227176220807,0.9
357,0.7502225960823475,1.0,0.1694915254237288,0.847457627118644,1.0
358,0.8620704679224416,1.0,0.07964601769911504,0.3008849557522124,0.9
359,0.05640884623413967,0.2,0.013793103448275862,0.23448275862068965,0.2
360,1.0,1.0,0.08,0.272,1.0
361,1.0,1.0,0.4,1.0,1.0
362,0.8482378089219645,1.0,0.03571428571428571,0.21428571428571427,0.8
363,0.6943559465628251,1.0,0.007246376811594203,0.036231884057971016,1.0
364,0.8611375561264454,1.0,0.2,1.0,0.9
365,0.5077724478385903,1.0,0.34782608695652173,0.5217391304347826,0.8
366,0.0,0.0,0.0,0.0,0.0
367,0.46207576601667016,1.0,0.04591836734693878,0.19387755102040816,0.9
368,0.9134166588977729,1.0,0.08333333333333333,0.4166666666666667,1.0
369,0.5821032065260976,1.0,0.027777777777777776,0.1388888888888889,1.0
370,0.0,0.0,0.0,0.0,0.0
371,0.12771344984143695,1.0,0.030927835051546393,0.09278350515463918,0.3
372,0.8973537139055003,1.0,0.16666666666666666,0.9791666666666666,0.8
373,1.0,1.0,0.0031867431485022306,0.015933715742511154,1.0
374,0.7015099647232445,0.5,0.05673758865248227,0.3333333333333333,0.8
375,0.750637296052051,1.0,0.033816425120772944,0.22705314009661837,0.7
376,1.0,1.0,0.00700770847932726,0.0322354590049054,1.0
377,0.7799082337019199,0.5,0.06716417910447761,0.3656716417910448,0.9
378,1.0,1.0,0.017825311942959002,0.08912655971479501,1.0
379,0.9052116356304493,1.0,0.1267605633802817,0.38028169014084506,0.9
380,1.0,1.0,0.2222222222222222,0.8222222222222222,1.0
381,0.4690000933206748,1.0,0.0375,0.0625,0.3
382,0.470018260101859,1.0,0.18181818181818182,0.8545454545454545,1.0
383,0.0,0.0,0.0,0.0,0.0
384,0.15633336444022494,0.5,0.03278688524590164,0.08196721311475409,0.2
385,1.0,1.0,0.37037037037037035,1.0,1.0
386,0.8415908474314976,1.0,0.04060913705583756,0.14720812182741116,0.8
387,1.0,1.0,0.10869565217391304,0.5,1.0
388,0.7799082337019199,0.5,0.15,0.6,0.9
389,0.4152807670887412,1.0,0.009287925696594427,0.10835913312693499,0.3
390,1.0,1.0,0.16393442622950818,0.22950819672131148,1.0
391,0.6269166809432045,1.0,0.043668122270742356,0.2183406113537118,1.0
392,0.13886244387355454,0.5,0.002898550724637681,0.08985507246376812,0.1
393,0.7065632165480471,1.0,0.09333333333333334,0.52,0.7
394,1.0,1.0,0.0970873786407767,0.20388349514563106,1.0
395,0.0,0.07692307692307693,0.0,0.375,0.0
396,0.9408803699566423,1.0,0.06818181818181818,0.3712121212121212,0.9
397,1.0,1.0,0.020366598778004074,0.10183299389002037,1.0
398,1.0,1.0,0.12048192771084337,0.26506024096385544,1.0
399,1.0,1.0,0.14705882352941177,0.6323529411764706,1.0
400,0.0,0.08333333333333333,0.0,0.375,0.0
401,0.2633834368491937,1.0,0.05555555555555555,0.6851851851851852,0.3
402,0.38441023776109734,1.0,0.04424778761061947,0.22123893805309736,1.0
403,0.2966513722836533,1.0,0.07258064516129033,0.21774193548387097,0.9
404,0.4047503758389188,1.0,0.017241379310344827,0.09386973180076628,0.9
405,1.0,1.0,0.028985507246376812,0.1391304347826087,1.0
406,0.4428130575375519,1.0,0.12987012987012986,0.5844155844155844,1.0
407,0.4066972554326933,1.0,0.030211480362537766,0.1510574018126888,1.0
408,1.0,1.0,0.09803921568627451,0.49019607843137253,1.0
409,0.18792948589674183,1.0,0.00130718954248366,0.00130718954248366,0.4
410,1.0,1.0,0.10416666666666667,0.4479166666666667,1.0
411,1.0,1.0,0.02865329512893983,0.14326647564469913,1.0
